Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2024-02-12,192.1100006103516,194.72999572753903,187.27999877929688,188.1300048828125,188.1300048828125,95498600,0.5286430887838122,0.5538243747110173,0.31745540054386345,196.13800125122071,221.45801122925712,170.8179912731843
2024-02-13,183.9900054931641,187.259994506836,182.1100006103516,184.0200042724609,184.0200042724609,86759500,0.5237745418574192,0.5500493625176534,0.3024989824502166,194.34350128173827,217.57040015923903,171.11660240423748
2024-02-14,185.3000030517578,188.88999938964844,183.3500061035156,188.7100067138672,188.7100067138672,81203000,0.5201336451202373,0.5478907942001041,0.5545942862302602,193.00150146484376,214.0706768690628,171.93232606062475
2024-02-15,189.1600036621093,200.8800048828125,188.8600006103516,200.4499969482422,200.4499969482422,120831800,0.5185831427255633,0.5490841168215863,0.6421965620550041,192.43000106811525,211.90264402451368,172.9573581117168
2024-02-16,202.0599975585937,203.1699981689453,197.3999938964844,199.9499969482422,199.9499969482422,111173600,0.5169227626158895,0.5500297898560842,0.5796190439716375,191.81800079345703,209.34827511593332,174.28772647098072
2024-02-20,196.1300048828125,198.6000061035156,189.1300048828125,193.759994506836,193.759994506836,104545800,0.5148825567474151,0.5492264804465109,0.5077123365537602,191.06600036621091,206.7187976994024,175.41320303301947
2024-02-21,193.3600006103516,199.44000244140625,191.9499969482422,194.7700042724609,194.7700042724609,103844000,0.5129332394793785,0.5487703589354659,0.5608463802024828,190.3475006103516,203.6498405069042,177.04516071379894
2024-02-22,194.0,198.32000732421875,191.3600006103516,197.4100036621093,197.4100036621093,92739500,0.5115197468373845,0.5490651964200878,0.5697335905038567,189.8265007019043,200.87029347401585,178.78270792979276
2024-02-23,195.3099975585937,197.57000732421875,191.5,191.97000122070312,191.97000122070312,78841900,0.5127867351694175,0.5478740355189866,0.5237756457818524,190.2935005187988,200.8344354627378,179.75256557485986
2024-02-26,192.2899932861328,201.77999877929688,192.0,199.3999938964844,199.3999938964844,111747100,0.5149775126696443,0.5487875537790966,0.6492338585538945,191.10100021362305,201.8425077724773,180.35949265476884
2024-02-27,204.0399932861328,205.6000061035156,198.259994506836,199.72999572753903,199.72999572753903,108645400,0.5161712498816389,0.5497025106677869,0.6247964478709512,191.5410003662109,202.95302767207068,180.1289730603512
2024-02-28,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,202.0399932861328,99806200,0.5175888119153081,0.5511494072892927,0.6236015470951533,192.06350021362303,204.40410136128915,179.72289906595697
2024-02-29,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,201.8800048828125,85907000,0.5195679748387697,0.5524156274001426,0.607248590184008,192.79300079345705,205.6592237935724,179.92677779334167
2024-03-01,200.5200042724609,204.5200042724609,198.5,202.63999938964844,202.63999938964844,82099200,0.5214372579773477,0.5537649333638519,0.5811277554889349,193.48200073242188,206.9243847664864,180.0396166983574
2024-03-04,198.72999572753903,199.75,186.72000122070312,188.13999938964844,188.13999938964844,134334900,0.5214684573368193,0.5510997394058994,0.4877581722908463,193.49350051879884,206.9161930289861,180.07080800861158
2024-03-05,183.0500030517578,184.58999633789065,177.57000732421875,180.7400054931641,180.7400054931641,119660800,0.521425049802322,0.5467051778397369,0.46028468028031533,193.47750091552732,206.96321048506243,179.99179134599223
2024-03-06,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,176.5399932861328,107920900,0.5202638677237295,0.54160354424158,0.38528892851978347,193.0495002746582,208.10650617483012,177.99249437448628
2024-03-07,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,178.64999389648438,102129000,0.5190524951012195,0.5375532598864996,0.27215339349987205,192.60299987792968,208.8272954694477,176.37870428641165
2024-03-08,181.5,182.72999572753903,174.6999969482422,175.33999633789062,175.33999633789062,85315300,0.5171235247915593,0.5330016387874307,0.25620362654496587,191.89199981689453,209.8332659912852,173.95073364250388
2024-03-11,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,177.77000427246094,85391500,0.5149802242175052,0.5295347466322022,0.3268122706633478,191.10199966430665,210.0928891468546,172.1111101817587
2024-03-12,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,177.5399932861328,87391700,0.5135436689295063,0.5263363918236873,0.3117988105569487,190.57249908447267,210.4806766827238,170.66432148622152
2024-03-13,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,169.47999572753906,106524500,0.5115712890154647,0.5212825658955486,0.2289178498090346,189.84549865722656,211.72546647098693,167.96553084346618
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,162.5,126325700,0.508015851573347,0.5148394204708916,0.22163389283676618,188.5349983215332,213.6080303512912,163.4619662917752
2024-03-15,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,163.57000732421875,96971900,0.5030130105819028,0.5092966695076199,0.12601871958218516,186.69099884033204,213.4428697774543,159.9391279032098
2024-03-18,170.02000427246094,174.72000122070312,165.89999389648438,173.8000030517578,173.8000030517578,108214400,0.49946571399301953,0.5070234346278623,0.26658915959207635,185.3834991455078,211.96241035872055,158.80458793229505
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,171.32000732421875,77271400,0.4964216868967768,0.5043020603780907,0.22644589701867687,184.26149978637696,211.2430586056523,157.27994096710162
2024-03-20,173.0,176.25,170.82000732421875,175.66000366210938,175.66000366210938,83846700,0.49382937883555883,0.5030029820281188,0.27839640874446775,183.30599975585935,210.0732968310746,156.53870268064415
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,172.82000732421875,73178000,0.49049369889332456,0.5010665074664713,0.2567173040341353,182.07649993896484,208.370860472937,155.78213940499268
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,170.8300018310547,75454700,0.48762601762269997,0.49878113832361726,0.32452429011379214,181.0194999694824,207.33889847424624,154.7001014647186
2024-03-25,168.75999450683594,175.24000549316406,168.72999572753906,172.6300048828125,172.6300048828125,74228600,0.4839946175126829,0.4971958235313497,0.4030133410978943,179.68100051879884,204.7580836156436,154.60391742195412
2024-03-26,178.5800018310547,184.25,177.3800048828125,177.6699981689453,177.6699981689453,113186200,0.481002136734288,0.4971122074211157,0.4992786736883871,178.5780006408691,201.81515422154007,155.3408470601982
2024-03-27,181.4100036621093,181.9100036621093,176.0,179.8300018310547,179.8300018310547,81804000,0.47798930899751685,0.497615434925758,0.499780903146799,177.46750106811524,197.9422528015762,156.9927493346543
2024-03-28,177.4499969482422,179.57000732421875,175.3000030517578,175.7899932861328,175.7899932861328,77654800,0.47445014912210026,0.4969880152181916,0.4922258826718259,176.16300048828126,193.1092479083031,159.2167530682594
2024-04-01,176.1699981689453,176.75,170.2100067138672,175.22000122070312,175.22000122070312,81562100,0.47073057402939017,0.4962675921075492,0.4609285885090536,174.792000579834,186.2751474483102,163.30885371135778
2024-04-02,164.75,167.69000244140625,163.42999267578125,166.6300048828125,166.6300048828125,116650600,0.4678127022148481,0.49331366490707523,0.38914912812945684,173.71650085449218,183.8903864431363,163.54261526584807
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,168.3800048828125,82950100,0.4661360445384733,0.4911100634539307,0.4765736557786754,173.0985008239746,182.9732196762368,163.22378197171244
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,171.11000061035156,123162000,0.46539945566687707,0.4898479666425932,0.5819652386502846,172.82700119018554,182.60139163463765,163.05261074573343
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,164.89999389648438,141250700,0.46353424191997433,0.4870417900444678,0.5008690720168556,172.13950119018554,182.1214421599633,162.1575602204078
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,172.97999572753906,104423300,0.46321410333225604,0.48666830583749016,0.4792000306673124,172.02150115966796,181.89939485132425,162.14360746801168
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,176.8800048828125,103232700,0.463093373216161,0.487375592553973,0.543593050682581,171.97700119018555,181.75335169230885,162.20065068806227
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,171.75999450683594,84532400,0.4623093053485082,0.4866433577596925,0.44900191285373336,171.6880012512207,181.107138321578,162.2688641808634
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,174.60000610351562,94516000,0.4630038445294214,0.48674198166112786,0.5053188663931864,171.94400177001953,181.38873785357453,162.49926568646453
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,171.0500030517578,64506600,0.4641636687641995,0.48587981331625596,0.48979122777736994,172.37150192260742,180.727645268546,164.01535857666883
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,161.47999572753906,100245300,0.4638801547015585,0.48253499784885834,0.3931972734704428,172.26700134277343,181.1238698376397,163.41013284790716
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,157.11000061035156,97000000,0.4616161240114094,0.47833757917401465,0.31162868016485246,171.43250122070313,182.54026366231037,160.32473877909592
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,155.4499969482422,82439700,0.4594633268101905,0.47409503429638333,0.2772632252289829,170.6390007019043,183.84905478487977,157.42894661892885
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,149.92999267578125,96098800,0.4559730017047608,0.4687771822256935,0.26961458658998927,169.35250015258788,185.2432596759461,153.4617406292297
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,147.0500030517578,86005100,0.4524772514337255,0.4631939561119153,0.2583541159567592,168.06399993896486,186.7109991135225,149.41700076440725
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,142.0500030517578,107097600,0.44857318966216275,0.4568024676833987,0.27620869819857924,166.625,188.53048163849937,144.71951836150063
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,144.67999267578125,124545100,0.4447817171534607,0.45172452867685425,0.28658008458003087,165.22749938964844,189.006088614846,141.4489101644509
2024-04-24,162.83999633789062,167.97000122070312,157.50999450683594,162.1300048828125,162.1300048828125,181178000,0.44267368740043733,0.4518067996720008,0.4257134283558517,164.4504997253418,187.52226569292375,141.3787337577598
2024-04-25,158.9600067138672,170.8800048828125,158.36000061035156,170.17999267578125,170.17999267578125,126427500,0.4413646452379535,0.4540386290603046,0.5232678534939776,163.96799926757814,186.0687122768589,141.86728625829736
2024-04-26,168.85000610351562,172.1199951171875,166.3699951171875,168.2899932861328,168.2899932861328,109815700,0.4403472559214611,0.4555513841372768,0.45342077287606997,163.59299926757814,185.09553174234537,142.0904667928109
2024-04-29,188.4199981689453,198.8699951171875,184.5399932861328,194.0500030517578,194.0500030517578,243869700,0.44290158161378734,0.46382374031136625,0.5845914015096499,164.53449935913085,189.543627145764,139.52537157249773
2024-04-30,186.97999572753903,190.9499969482422,182.83999633789065,183.27999877929688,183.27999877929688,127031800,0.44516018506844696,0.46842189591228484,0.5490941847514296,165.36699905395508,191.74106819832772,138.9929299095824
2024-05-01,182.0,185.8600006103516,179.00999450683594,179.99000549316406,179.99000549316406,92829700,0.44673510381317255,0.47170041495858284,0.5162831019194807,165.94749908447267,193.10037716335088,138.79462100559445
2024-05-02,182.8600006103516,184.6000061035156,176.02000427246094,180.00999450683594,180.00999450683594,89148000,0.4479424049741233,0.4746720511439182,0.5369327911422849,166.3924987792969,194.1857812080154,138.59921635057836
2024-05-03,182.1000061035156,184.77999877929688,178.4199981689453,181.19000244140625,181.19000244140625,75491500,0.4501521757286797,0.4776769160455666,0.6060866441305255,167.20699920654295,195.76049997322815,138.65349843985777
2024-05-06,183.8000030517578,187.5599975585937,182.1999969482422,184.759994506836,184.759994506836,84390300,0.45175015504952637,0.4813523598795325,0.6552715949978111,167.7959991455078,197.32039820896168,138.27160008205394
2024-05-07,182.3999938964844,183.259994506836,177.39999389648438,177.80999755859375,177.80999755859375,75045900,0.4518763103312272,0.48281516485368037,0.6156557554089276,167.84249877929688,197.42999942946977,138.25499812912398
2024-05-08,171.58999633789062,176.05999755859375,170.14999389648438,174.72000122070312,174.72000122070312,79969500,0.4522778408922184,0.48331053720233885,0.6332911876698295,167.99049911499023,197.6899093873841,138.29108884259637
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,171.97000122070312,65950300,0.45192107570953893,0.48302173225777334,0.6342607055687864,167.8589988708496,197.4583093823844,138.25968835931485
2024-05-10,173.0500030517578,173.05999755859375,167.75,168.47000122070312,168.47000122070312,72627200,0.45157109353627944,0.4818224338514549,0.6456489566800208,167.72999877929686,197.2932195774733,138.1667779811204
2024-05-13,170.0,175.39999389648438,169.0,171.88999938964844,171.88999938964844,67018900,0.452983230404343,0.48165391257466156,0.6489709629826038,168.25049896240233,197.71680004270735,138.7841978820973
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,177.5500030517578,86407400,0.4557559557527384,0.4830183198136521,0.5925682620794019,169.27249908447266,198.52900231015352,140.0159958587918
2024-05-15,179.89999389648438,180.0,173.11000061035156,173.99000549316406,173.99000549316406,79663000,0.45827094330224255,0.4832987054881782,0.51513195868595,170.19949951171876,198.7789763780977,141.62002264533982
2024-05-16,174.10000610351562,175.7899932861328,171.42999267578125,174.83999633789062,174.83999633789062,59812200,0.4616500328488581,0.4837801849944872,0.5355413717159669,171.44499969482422,198.43190394422396,144.4580954454245
2024-05-17,173.5500030517578,179.6300048828125,172.75,177.4600067138672,177.4600067138672,77445800,0.4657752078942347,0.4849179711132685,0.3116545221641857,172.9654998779297,197.47851591206845,148.45248384379093
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,174.9499969482422,61727400,0.47023815486796106,0.4852747149683056,0.38230213634979215,174.6104995727539,194.3363447157228,154.884654429785
2024-05-21,175.50999450683594,186.8800048828125,174.7100067138672,186.6000061035156,186.6000061035156,115266500,0.475924684709107,0.48871968132648974,0.5576641009808977,176.7065002441406,191.2762326682505,162.13676782003074
2024-05-22,182.8500061035156,183.8000030517578,178.1199951171875,180.11000061035156,180.11000061035156,88313500,0.47836370545094403,0.4900972365990377,0.48861071703941816,177.6055000305176,190.512143152562,164.6988569084732
2024-05-23,181.8000030517578,181.8999938964844,173.25999450683594,173.74000549316406,173.74000549316406,71975500,0.47884662798520816,0.4896364398158198,0.4233846532376686,177.78350067138672,190.3527365331766,165.21426480959684
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,179.24000549316406,65479700,0.48033201804319414,0.4906935263891354,0.4414546331119429,178.33100128173828,190.08668625508304,166.57531630839352
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,176.75,59736600,0.47798523960584155,0.49098261750726185,0.47814087352150525,177.46600112915038,186.60676761540267,168.3252346428981
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,176.19000244140625,54782600,0.47702346806875623,0.4910940970011127,0.5014627983563491,177.11150131225585,185.8436784491573,168.3793241753544
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,178.7899932861328,77784800,0.4768606841222104,0.4918917559769522,0.5518260484190279,177.0515007019043,185.71663235135009,168.38636905245855
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,178.0800018310547,67314600,0.4765988769316439,0.49242316998613517,0.5826583642174907,176.95500106811522,185.52385889629613,168.3861432399343
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,176.2899932861328,68568900,0.47593418133627186,0.4924242515148997,0.5324896367947518,176.71000061035156,185.0460578067184,168.37394341398473
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,174.77000427246094,60056300,0.4745790200914297,0.4920178735521868,0.4569707030251068,176.21050109863282,183.66630737468603,168.7546948225796
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,175.0,57953800,0.4741978385586986,0.4917118370217859,0.49963301701772644,176.07000122070312,183.50477151049063,168.63523093091558
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,177.94000244140625,69887000,0.47463463787083676,0.49222286638534735,0.522788436636083,176.2310012817383,183.6821202816488,168.7798822818278
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,177.47999572753906,56244900,0.4753820791435283,0.49256194465796954,0.4879074023852118,176.5065010070801,183.69716662005453,169.31583539410565
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,173.7899932861328,50869700,0.47610374622235396,0.4918798104837722,0.4742552749681468,176.77250061035156,183.0466063155729,170.49839490513023
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,170.66000366210938,64761900,0.4759368949540167,0.49042380541720854,0.26251455579425725,176.71100082397462,183.20681433729135,170.21518731065785
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,177.2899932861328,90389400,0.475901624132986,0.4908833022462238,0.44798149691240896,176.69800033569337,183.18778169569708,170.20821897568965
2024-06-13,188.38999938964844,191.0800018310547,181.22999572753903,182.47000122070312,182.47000122070312,118984100,0.4770519517405992,0.4926872776668993,0.6144424540437509,177.12200012207032,183.96527168117797,170.2787285629627
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,178.00999450683594,82038200,0.4774819680433172,0.4931241657688319,0.46929827754740205,177.28050003051757,184.04764644128068,170.51335361975447
2024-06-17,177.9199981689453,188.8099975585937,177.0,187.44000244140625,187.44000244140625,109786100,0.478835773514229,0.4960466840893613,0.6217671748292362,177.77949981689454,185.93232994789813,169.62666968589096
2024-06-18,186.5599975585937,187.1999969482422,182.3699951171875,184.8600006103516,184.8600006103516,68982300,0.48018008442785975,0.4979994278033125,0.5915836134880378,178.275,186.894964981148,169.655035018852
2024-06-20,184.67999267578125,185.2100067138672,179.66000366210938,181.57000732421875,181.57000732421875,55893100,0.4794977554918562,0.49888447895187804,0.5204904817450537,178.02350006103515,185.8805027648808,170.16649735718948
2024-06-21,182.3000030517578,183.9499969482422,180.69000244140625,183.009994506836,183.009994506836,63029500,0.47989114519961307,0.5000711555427203,0.5449641942754959,178.1684997558594,186.29021176950533,170.04678774221344
2024-06-24,184.97000122070312,188.8000030517578,182.5500030517578,182.5800018310547,182.5800018310547,61992100,0.48109030757721327,0.5010295774386566,0.5629589233128298,178.6104995727539,186.679452299646,170.54154684586183
2024-06-25,184.3999938964844,187.97000122070312,182.009994506836,187.3500061035156,187.3500061035156,63678300,0.4821904446409091,0.5031750804246912,0.6281902906701121,179.0159996032715,187.98327440163277,170.04872480491025
2024-06-26,186.5399932861328,197.759994506836,186.3600006103516,196.3699951171875,196.3699951171875,95737100,0.4848519344304903,0.5075336034843934,0.6898529817340942,179.99699935913085,191.77330275459292,168.22069596366876
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,197.4199981689453,72746500,0.48773182387614067,0.5117584295360789,0.6782410226441622,181.05849914550785,195.01533715235885,167.1016611386568
2024-06-28,199.5500030517578,203.1999969482422,195.259994506836,197.8800048828125,197.8800048828125,95438100,0.49032142038949766,0.5157041728296324,0.6872414167489556,182.01299972534176,197.8068280553415,166.21917139534207
2024-07-01,201.0200042724609,213.22999572753903,200.8500061035156,209.8600006103516,209.8600006103516,135691400,0.49463243788765743,0.5224847654342869,0.7947244215535375,183.60199966430665,203.5722532430188,163.63174608559453
2024-07-02,218.88999938964844,231.3000030517578,218.0599975585937,231.259994506836,231.259994506836,205047900,0.502089223483593,0.534354777697169,0.8887707655329801,186.3504997253418,215.22805016241355,157.47294928827003
2024-07-03,234.5599975585937,248.3500061035156,234.25,246.38999938964844,246.38999938964844,166561500,0.5118046125341882,0.5491491482670804,0.9021311310925144,189.9314994812012,228.7976634325532,151.06533552984916
2024-07-05,249.8099975585937,252.3699951171875,242.4600067138672,251.5200042724609,251.5200042724609,154501200,0.5221846971801554,0.5639093705588696,0.9020598688227066,193.75749969482425,240.66766584553935,146.84733354410906
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,252.94000244140625,157219600,0.5323585903450793,0.5776444163739439,0.9529652895981542,197.50749969482425,250.66823497023097,144.34676441941747
2024-07-09,251.0,265.6099853515625,250.3000030517578,262.3299865722656,262.3299865722656,160210900,0.5438686535703995,0.5925878748323733,0.9529294962388877,201.7499992370605,261.3357283194911,142.16427015462992
2024-07-10,262.79998779296875,267.5899963378906,257.8599853515625,263.260009765625,263.260009765625,128519400,0.5560054320920841,0.6063573926398921,0.9840979298836192,206.2235000610352,270.2402019012319,142.20679822083844
2024-07-11,263.29998779296875,271.0,239.6499938964844,241.02999877929688,241.02999877929688,221707300,0.5655512562565971,0.6128578931460973,0.7961139897976409,209.7419998168945,273.2620576687298,146.2219419650592
2024-07-12,235.8000030517578,251.83999633789065,233.08999633789065,248.22999572753903,248.22999572753903,155955800,0.575174403002708,0.6206688948626686,0.8083642345999229,213.28899993896485,277.1009905860843,149.4770092918454
2024-07-15,255.97000122070312,265.6000061035156,251.72999572753903,252.63999938964844,252.63999938964844,146912900,0.5846930971994246,0.6289178709904528,0.8201905837818727,216.7974998474121,281.1883413958862,152.406658298938
2024-07-16,255.3099975585937,258.6199951171875,245.8000030517578,256.5599975585937,256.5599975585937,126332500,0.5953485550547984,0.6374317883913574,0.8186126315510129,220.725,284.7355875493936,156.71441245060635
2024-07-17,252.72999572753903,258.4700012207031,246.17999267578125,248.5,248.5,115584800,0.6036314602789538,0.6429747801765029,0.7390641576874734,223.7779998779297,286.9229145123931,160.63308524346627
2024-07-18,251.08999633789065,257.1400146484375,247.1999969482422,249.22999572753903,249.22999572753903,110869000,0.612363372990273,0.6481855065648172,0.7382323393179406,226.99649963378903,288.3249506120009,165.66804865557717
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,239.1999969482422,87403900,0.6201809910906795,0.6502119373652425,0.6718205067560832,229.87799911499025,287.5246507820981,172.23134744788234
2024-07-22,244.2100067138672,253.2100067138672,243.75,251.509994506836,251.509994506836,101225400,0.6294731468479766,0.6553444495104195,0.6727903197349487,233.30299911499023,287.24569580366466,179.36030242631583
2024-07-23,253.6000061035156,255.759994506836,245.6300048828125,246.3800048828125,246.3800048828125,111928200,0.638127739047582,0.6586133156692503,0.5651867080254455,236.4929992675781,285.08644176569686,187.8995567694593
2024-07-24,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,215.9900054931641,167942900,0.642012809634699,0.653426352739973,0.3514274174785025,237.92499923706052,281.88816349263874,193.96183498148235
2024-07-25,216.8000030517578,226.0,216.22999572753903,220.25,220.25,100636500,0.6452521778807736,0.6498750632190884,0.34651573264320773,239.1189994812012,279.479698455226,198.75830050717636
2024-07-26,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,219.8000030517578,94604100,0.6482880682635497,0.646541392733523,0.3368595658898538,240.2379997253418,276.7923782077441,203.68362124293955
2024-07-29,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,232.1000061035156,129201800,0.6529300767505231,0.6468216109053658,0.3533742055051097,241.94899978637696,272.93468093971245,210.96331863304147
2024-07-30,232.25,232.4100036621093,220.0,222.6199951171875,222.6199951171875,100560300,0.6546609943624906,0.6445345022237932,0.31892031979361346,242.58699951171877,271.22741906884363,213.94657995459383
2024-07-31,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,232.07000732421875,67497000,0.6547708741473741,0.6449978131634715,0.44644025531677967,242.62750015258788,271.20269377514603,214.05230653002977
2024-08-01,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,216.8600006103516,83861900,0.6507650734441621,0.6413407231254692,0.3524862199363548,241.15100021362304,271.8782540890612,210.42374633818488
2024-08-02,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,207.6699981689453,82880100,0.6448167364124497,0.635569010150194,0.3009551484963237,238.9584999084473,272.6821437208304,205.2348560960641
2024-08-05,185.22000122070312,203.8800048828125,182.0,198.8800048828125,198.8800048828125,100308800,0.637483394550354,0.6279912692027562,0.25677298330095305,236.2555000305176,273.7192478565377,198.79175220449744
2024-08-06,200.75,202.8999938964844,192.6699981689453,200.63999938964844,200.63999938964844,73783900,0.6291150300311343,0.6216068957407489,0.28676124182200463,233.1710006713867,271.7376380590771,194.6043632836964
2024-08-07,200.7700042724609,203.4900054931641,191.47999572753903,191.759994506836,191.759994506836,71159800,0.6194159164773564,0.6134507198500253,0.2607059892767303,229.59599990844723,269.6459465443444,189.54605327255013
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,198.83999633789065,65033900,0.6136927621111331,0.6079687604655822,0.3247866347455815,227.48649978637692,269.4016702129212,185.57132935983276
2024-08-09,197.0500030517578,200.8800048828125,195.1100006103516,200.0,200.0,58648300,0.6071502711261102,0.6033197729998728,0.26102406806914946,225.075,267.5115671604132,182.6384328395868
2024-08-12,199.0200042724609,199.259994506836,194.6699981689453,197.4900054931641,197.4900054931641,64044900,0.599669069180123,0.59844086865353,0.26789077316394255,222.31750030517577,264.3779136048518,180.25708700549973
2024-08-13,198.47000122070312,208.4900054931641,197.0599975585937,207.8300018310547,207.8300018310547,76247400,0.5930587522406673,0.5967977370259208,0.4436957968589101,219.88100051879883,259.14188399189976,180.62011704569792
2024-08-14,207.38999938964844,208.44000244140625,198.75,201.3800048828125,201.3800048828125,70250000,0.5866668349572806,0.5935824973483439,0.38814047404746244,217.52500076293944,255.1770241904862,179.87297733539268
2024-08-15,205.0200042724609,215.8800048828125,204.82000732421875,214.13999938964844,214.13999938964844,89848500,0.581906809971957,0.594093144741998,0.46100225810003337,215.77050094604493,250.34655521040767,181.1944466816822
2024-08-16,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,216.1199951171875,88765100,0.5787759636669516,0.5950857971670233,0.40498051367382665,214.6165008544922,247.3938624238191,181.8391392851653
2024-08-19,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,222.72000122070312,76435200,0.5748705461214584,0.5977527104399252,0.488202361469286,213.17700119018556,241.33550727349973,185.0184951068713
2024-08-20,224.8800048828125,228.22000122070312,219.5599975585937,221.1000061035156,221.1000061035156,74001200,0.5714412660309254,0.5997314738853707,0.42446020047634797,211.9130012512207,235.73100679651387,188.09499570592752
2024-08-21,222.6699981689453,224.6600036621093,218.8600006103516,223.2700042724609,223.2700042724609,70146000,0.5724288117618768,0.602103342369256,0.5305301420439714,212.2770011901856,236.5750289579456,187.9789734224255
2024-08-22,223.82000732421875,224.8000030517578,210.32000732421875,210.6600036621093,210.6600036621093,79514500,0.5711279104526272,0.600869843156289,0.5068555082676456,211.79750137329103,235.8098657241392,187.78513702244288
2024-08-23,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,220.32000732421875,81525200,0.5711984500248048,0.6023426974372964,0.62384048388022,211.8235015869141,235.8734467778244,187.77355639600373
2024-08-26,218.75,219.08999633789065,211.009994506836,213.2100067138672,213.2100067138672,59301200,0.568635985549128,0.6017698023703338,0.5628079728436156,210.87900161743164,232.9808877465944,188.7771154882689
2024-08-27,213.25,215.6600036621093,206.94000244140625,209.2100067138672,209.2100067138672,62821400,0.5668168950243514,0.6001794702302415,0.597893830445294,210.20850219726563,231.6133060648371,188.80369832969416
2024-08-28,209.72000122070312,211.83999633789065,202.58999633789065,205.75,205.75,64116400,0.5632465357894632,0.5978133177851656,0.5332343501017649,208.8925018310547,227.7191483001509,190.06585536195848
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,206.27999877929688,62308800,0.5618113383452784,0.5958145526671741,0.5293990726012845,208.36350173950197,226.8388038622573,189.88819961674665
