Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2011-01-26,1.647333025932312,1.658666968345642,1.6066670417785645,1.649999976158142,1.649999976158142,16198500,0.0012220430517058721,0.0012328640929008669,0.36965776719541527,1.7356334030628204,1.9549963684428069,1.516270437682834
2011-01-27,1.6493330001831057,1.6720000505447388,1.6353329420089722,1.6613329648971558,1.6613329648971558,13435500,0.001196630828780576,0.001213558921323494,0.30274190828862046,1.7262667000293732,1.941262307346796,1.5112710927119504
2011-01-28,1.658666968345642,1.658666968345642,1.5833330154418943,1.6006669998168943,1.6006669998168943,15726000,0.0011741126107445684,0.0011798338815010986,0.2391118473303895,1.7179666996002196,1.939123979986368,1.4968094192140713
2011-01-31,1.6033329963684082,1.6080000400543213,1.5666669607162476,1.6066670417785645,1.6066670417785645,12454500,0.0011512327451873184,0.0011509287592410466,0.22870091523968686,1.7095333993434907,1.93431370501518,1.4847530936718016
2011-02-01,1.6206669807434082,1.6486669778823853,1.5693329572677612,1.593999981880188,1.593999981880188,10617000,0.001126724915971578,0.0011213817384394652,0.2759474498051073,1.7005000472068788,1.9287533391199223,1.472246755293835
2011-02-02,1.6106669902801514,1.6119999885559082,1.5779999494552612,1.5959999561309814,1.5959999561309814,8542500,0.0011020362629952157,0.0010951847119722493,0.27883009110239665,1.6914000451564788,1.921150830540839,1.461649259772119
2011-02-03,1.5880000591278076,1.5933330059051514,1.5433330535888672,1.5753329992294312,1.5753329992294312,7680000,0.0010730971035055542,0.001065943903665427,0.29819976454261476,1.6807333469390868,1.911277735993573,1.4501889578846006
2011-02-04,1.5626670122146606,1.5779999494552612,1.5479999780654907,1.5640000104904177,1.5640000104904177,8160000,0.0010331249617244716,0.0010364506974898952,0.31309738767407197,1.66599999666214,1.886091244163216,1.4459087491610645
2011-02-07,1.5506670475006104,1.5506670475006104,1.525333046913147,1.537999987602234,1.537999987602234,13426500,0.000986370230968493,0.0010027983716564496,0.2991559417179447,1.6487666487693786,1.850647497866828,1.4468857996719295
2011-02-08,1.585332989692688,1.6833330392837524,1.5333329439163208,1.6326669454574585,1.6326669454574585,52573500,0.0009505581191365286,0.0009977217386319976,0.5223004408158728,1.635566645860672,1.8003058207776694,1.4708274709436744
2011-02-09,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,1.547333002090454,39534000,0.0009166451419201152,0.0009702591294725449,0.5329007664013222,1.623066645860672,1.7734360518396193,1.4726972398817246
2011-02-10,1.5506670475006104,1.5759999752044678,1.5206669569015503,1.5479999780654907,1.5479999780654907,12541500,0.0008828226412678835,0.000945590756212247,0.5023164423429765,1.6105999946594238,1.740019708089462,1.4811802812293855
2011-02-11,1.5499999523162842,1.5833330154418943,1.529332995414734,1.5499999523162842,1.5499999523162842,9517500,0.0008559635533511682,0.0009238077441871446,0.35953555601849385,1.6006999909877777,1.7153099388429942,1.4860900431325612
2011-02-14,1.5759999752044678,1.609333038330078,1.536666989326477,1.5386669635772705,1.5386669635772705,19246500,0.0008318175010244115,0.000901062067980787,0.32170575964640413,1.5917999863624572,1.6956306940767836,1.4879692786481309
2011-02-15,1.534000039100647,1.5446670055389404,1.503999948501587,1.5226670503616333,1.5226670503616333,14305500,0.0008064959163729731,0.000876194675877089,0.2957751026521273,1.5824666917324066,1.6747272318931363,1.490206151571677
2011-02-16,1.5399999618530271,1.664667010307312,1.537999987602234,1.6486669778823853,1.6486669778823853,61726500,0.0008128263812624461,0.0008874635404109484,0.47318690459133506,1.5848000407218934,1.6813991275813691,1.4882009538624177
2011-02-17,1.6419999599456787,1.6993329524993896,1.5700000524520874,1.5733330249786377,1.5733330249786377,39276000,0.0008216889286135134,0.0008774697084709881,0.45734990083061755,1.588066691160202,1.6779132276878737,1.4982201546325302
2011-02-18,1.5553330183029177,1.565999984741211,1.5306669473648071,1.5453330278396606,1.5453330278396606,35560500,0.0008229549698443115,0.0008609236812593219,0.42255851394729116,1.588533341884613,1.6773320763271913,1.4997346074420348
2011-02-22,1.525333046913147,1.5333329439163208,1.4520000219345093,1.4579999446868896,1.4579999446868896,30969000,0.0007992610577739452,0.0008225482324516354,0.36166860242956245,1.5797999918460846,1.6834395871500043,1.4761603965421646
2011-02-23,1.4786670207977295,1.5,1.4073330163955688,1.4553329944610596,1.4553329944610596,24084000,0.0007734871873274068,0.0007871128466264967,0.35749277502197707,1.5702999889850615,1.6830764213537297,1.457523556616394
2011-02-24,1.4520000219345093,1.5053329467773438,1.4333330392837524,1.5019999742507937,1.5019999742507937,15829500,0.000753410704556555,0.000767558992629154,0.4226825257677973,1.5628999888896942,1.6730487797363494,1.452751198043039
2011-02-25,1.5206669569015503,1.590000033378601,1.512666940689087,1.5740000009536743,1.5740000009536743,20194500,0.0007415638212907262,0.0007691633907428571,0.4957346094135515,1.55853334069252,1.658726206040186,1.4583404753448543
2011-02-28,1.5826669931411743,1.6066670417785645,1.5666669607162476,1.5926669836044312,1.5926669836044312,15768000,0.0007404786038205501,0.000775617733424193,0.5322404889730773,1.558133339881897,1.6576797417577032,1.458586938006091
2011-03-01,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,1.5959999561309814,16596000,0.0007390315932904214,0.0007823506121965263,0.45302978255174353,1.5575999855995175,1.656160926054535,1.4590390451445006
2011-03-02,1.5880000591278076,1.6186670064926147,1.5820000171661377,1.6013330221176147,1.6013330221176147,9949500,0.0007400263341964175,0.0007898715241144031,0.5469253413233278,1.5579666376113892,1.657150316501084,1.4587829587216945
2011-03-03,1.631999969482422,1.6526670455932615,1.6039999723434448,1.6239999532699585,1.6239999532699585,9603000,0.0007438245872565521,0.0008027508878012757,0.5675197654134035,1.559366637468338,1.6615556529643494,1.4571776219723265
2011-03-04,1.631999969482422,1.6660000085830688,1.585332989692688,1.6633330583572388,1.6633330583572388,23701500,0.0007557619632575291,0.000824944902915647,0.598729350286866,1.5637666404247283,1.6759405816358257,1.451592699213631
2011-03-07,1.6619999408721924,1.6933330297470093,1.6466670036315918,1.6626670360565186,1.6626670360565186,30504000,0.0007691463336176674,0.0008448467085766607,0.6115649386056484,1.5686999917030335,1.6892807721042409,1.4481192113018264
2011-03-08,1.6399999856948853,1.6640000343322754,1.600000023841858,1.6440000534057615,1.6440000534057615,20998500,0.0007835254448838001,0.0008578503597867354,0.6083086824419446,1.5739999949932098,1.6981641479719494,1.44983584201447
2011-03-09,1.6440000534057615,1.6660000085830688,1.618000030517578,1.6480000019073486,1.6480000019073486,13872000,0.0007856054032599731,0.0008706875527309445,0.48681661156670686,1.5747666478157043,1.700633691300336,1.4488996043310725
2011-03-10,1.6293330192565918,1.6326669454574585,1.5820000171661377,1.6006669998168943,1.6006669998168943,15255000,0.000792840261859001,0.0008696169289649823,0.525125060965998,1.5774333477020264,1.7031129173428632,1.4517537780611895
2011-03-11,1.590000033378601,1.6166670322418213,1.5686670541763306,1.6046669483184814,1.6046669483184814,13962000,0.000800527244543452,0.0008697202540737308,0.574209454848272,1.580266696214676,1.705707158961998,1.4548262334673536
2011-03-14,1.5880000591278076,1.600000023841858,1.546666979789734,1.5499999523162842,1.5499999523162842,17490000,0.000800527244543452,0.0008551630041570574,0.6347451679888708,1.580266696214676,1.705707158961998,1.4548262334673536
2011-03-15,1.4800000190734863,1.5306669473648071,1.453333020210266,1.5299999713897705,1.5299999713897705,19782000,0.0007993515505090943,0.0008366321715656483,0.6012458652387495,1.579833346605301,1.705937039175458,1.453729654035144
2011-03-16,1.52400004863739,1.5499999523162842,1.512666940689087,1.5213329792022705,1.5213329792022705,17545500,0.0007991705812097636,0.0008175434294997877,0.5205770403308957,1.5797666430473327,1.7059990016079725,1.453534284486693
2011-03-17,1.5493329763412476,1.562000036239624,1.5093330144882202,1.5206669569015503,1.5206669569015503,13839000,0.0007818071340288703,0.0008000941691405925,0.37078065361506474,1.573366641998291,1.6978577798317316,1.4488755041648504
2011-03-18,1.5460000038146973,1.5460000038146973,1.5006669759750366,1.5306669473648071,1.5306669473648071,10318500,0.0007760193991567443,0.0007869867368156726,0.3468644320479397,1.5712333381175996,1.6971806531081386,1.4452860231270606
2011-03-21,1.536666989326477,1.536666989326477,1.50266695022583,1.51533305644989,1.51533305644989,6175500,0.0007719498457718068,0.0007710181543328833,0.3132184580711376,1.569733339548111,1.6976781999842958,1.4417884791119262
2011-03-22,1.51533305644989,1.52400004863739,1.4666670560836792,1.4793330430984497,1.4793330430984497,8743500,0.0007748437212933539,0.000746922399078519,0.25252277922552524,1.570799994468689,1.6951272974350688,1.4464726915023092
2011-03-23,1.4739999771118164,1.48466694355011,1.4513330459594729,1.480666995048523,1.480666995048523,6342000,0.0007782803268322463,0.0007254789762829858,0.18879519069069192,1.572066694498062,1.69187470816833,1.4522586808277942
2011-03-24,1.47599995136261,1.4919999837875366,1.4653329849243164,1.4886670112609863,1.4886670112609863,6933000,0.0007764716849518443,0.0007082217855909744,0.07369924167388461,1.5714000463485718,1.6929848308414932,1.4498152618556504
2011-03-25,1.495332956314087,1.5333329439163208,1.4933329820632937,1.5166670083999634,1.5166670083999634,8520000,0.000768694355070953,0.0007001121256594283,0.17849047641169674,1.5685333967208863,1.6925394884416098,1.4445273050001628
2011-03-28,1.5133329629898071,1.5693329572677612,1.5033329725265503,1.5499999523162842,1.5499999523162842,15871500,0.0007629064908310848,0.0007017080308298323,0.2993686657739091,1.5664000451564788,1.690125727288972,1.4426743630239856
2011-03-29,1.553333044052124,1.600000023841858,1.547333002090454,1.5946669578552246,1.5946669578552246,11331000,0.0007627256670704645,0.0007151226858561465,0.39475862974021303,1.566333395242691,1.6899933583593518,1.4426734321260302
2011-03-30,1.6073329448699951,1.6326669454574585,1.534000039100647,1.5806670188903809,1.5806670188903809,18349500,0.0007599222842840665,0.0007235077762686023,0.4486606003496363,1.5653000950813294,1.6880708360423722,1.4425293541202866
2011-03-31,1.7699999809265137,1.914000034332276,1.7666670083999634,1.850000023841858,1.850000023841858,172767000,0.0007905796252609164,0.0008032754315128515,0.732794415397528,1.5766000986099242,1.7523089995985797,1.4008911976212688
2011-04-01,1.830000042915344,1.878666996955872,1.7713329792022705,1.7773330211639404,1.7773330211639404,42972000,0.0008060439378262587,0.0008559714375957128,0.7075348167282877,1.5823000967502594,1.7763000887611633,1.3883001047393555
2011-04-04,1.7886669635772705,1.7999999523162842,1.6820000410079956,1.722000002861023,1.722000002861023,39139500,0.0008140925680319528,0.0008888195481655337,0.6623786398779149,1.5852667450904847,1.7861344334420093,1.38439905673896
2011-04-05,1.726667046546936,1.7999999523162842,1.7126669883728027,1.7799999713897705,1.7799999713897705,47713500,0.0008325412165120557,0.0009340832371853708,0.7050854975722148,1.5920667409896851,1.809805750911,1.3743277310683706
2011-04-06,1.7993329763412476,1.8006670475006104,1.7200000286102295,1.7660000324249268,1.7660000324249268,19324500,0.0008485481458979701,0.0009712841202586323,0.6897120601483451,1.597966742515564,1.828127726419256,1.367805758611872
2011-04-07,1.7899999618530271,1.8626669645309448,1.7633329629898071,1.815999984741211,1.815999984741211,42154500,0.000877758476344693,0.0010183420306585861,0.7092260611332717,1.60873339176178,1.8587185119656209,1.358748271557939
2011-04-08,1.838667035102844,1.840000033378601,1.7573330402374268,1.7660000324249268,1.7660000324249268,29196000,0.0008996436171669151,0.0010475182667343992,0.6731242913983704,1.616800045967102,1.876457514116622,1.3571425778175823
2011-04-11,1.76466703414917,1.7686669826507568,1.6679999828338623,1.6846669912338257,1.6846669912338257,20541000,0.0009179114580573642,0.0010521185889565462,0.6307558290873306,1.6235333979129791,1.8828813303642984,1.36418546546166
2011-04-12,1.6720000505447388,1.6806670427322388,1.6200000047683716,1.6433329582214355,1.6433329582214355,20361000,0.0009332852940585256,0.0010452032798222363,0.5954935278652835,1.6292000472545625,1.884869535886891,1.373530558622234
2011-04-13,1.675333023071289,1.7126669883728027,1.6540000438690186,1.6619999408721924,1.6619999408721924,18172500,0.0009523670359233823,0.0010439493159458465,0.6010887301083028,1.6362333953380586,1.8871029920691345,1.3853637986069829
2011-04-14,1.6579999923706057,1.685333013534546,1.613332986831665,1.6759999990463257,1.6759999990463257,14751000,0.0009734382596002294,0.0010465667875694615,0.5937152954841561,1.6440000474452972,1.8893626137823096,1.3986374811082845
2011-04-15,1.7100000381469729,1.745332956314087,1.694000005722046,1.7053329944610596,1.7053329944610596,14152500,0.0009971320423028535,0.001056796208011821,0.5915619566790743,1.6527333498001098,1.8935019327186788,1.4119647668815407
2011-04-18,1.675333023071289,1.7079999446868896,1.6239999532699585,1.668666958808899,1.668666958808899,15508500,0.0010179320788516726,0.0010562249140567926,0.5376559603364989,1.6604000449180605,1.892350425263155,1.4284496645729658
2011-04-19,1.684000015258789,1.684000015258789,1.6433329582214355,1.6773329973220823,1.6773329973220823,8230500,0.0010447911505974206,0.0010580305241391337,0.5534021402575021,1.670300042629242,1.8860464418118088,1.4545536434466753
2011-04-20,1.713333010673523,1.7393330335617063,1.6866669654846191,1.7166670560836792,1.7166670560836792,12558000,0.0010768050093692503,0.001070205684433766,0.36037843638568595,1.6821000456809998,1.8791842234606635,1.485015867901336
2011-04-21,1.7233330011367798,1.7986669540405271,1.7059999704360962,1.78266704082489,1.78266704082489,20791500,0.0011166866745861512,0.0010989092769466665,0.49282296590849184,1.6968000471591949,1.8762001605258292,1.5173999337925603
2011-04-25,1.7799999713897705,1.781999945640564,1.7313330173492432,1.7593330144882202,1.7593330144882202,12013500,0.0011496047815288271,0.0011186256836270532,0.5259087398401792,1.7089333474636077,1.868797779527392,1.5490689153998234
2011-04-26,1.7773330211639404,1.816666960716248,1.753999948501587,1.7953330278396606,1.7953330278396606,21000000,0.001182884681531455,0.0011461123274411492,0.5040544571435512,1.7212000012397766,1.8667224276643493,1.5756775748152037
2011-04-27,1.7953330278396606,1.8240000009536743,1.775333046913147,1.8053330183029173,1.8053330183029173,14953500,0.0012114619347643914,0.001173661189368255,0.5300327589937744,1.7317333042621612,1.8689526314685403,1.594513977055782
2011-04-28,1.8046669960021973,1.8459999561309808,1.7813329696655271,1.843999981880188,1.843999981880188,24000000,0.0012471835538612067,0.0012089490819761368,0.5185196499206935,1.7448999524116515,1.8711861809500296,1.6186137238732734
2011-04-29,1.8459999561309808,1.8580000400543213,1.8279999494552608,1.840000033378601,1.840000033378601,10890000,0.0012458270360662278,0.0012398042382005536,0.5775846548324386,1.7443999528884888,1.8690020607590163,1.619797845017961
2011-05-02,1.840000033378601,1.853332996368408,1.8040000200271609,1.830000042915344,1.830000042915344,11769000,0.0012529714181010749,0.001265040814403531,0.6977599610779156,1.747033303976059,1.8766896130356243,1.6173769949164938
2011-05-03,1.8253329992294312,1.825999975204468,1.7666670083999634,1.7913329601287842,1.7913329601287842,13708500,0.001262376566101747,0.00127751114339387,0.7031435722171592,1.750499951839447,1.8810425790354537,1.6199573246434404
