Date,Close,Volume,SMA_20,EMA_20,RSI
2011-08-16,1.7400000095367432,0.006892435584829407,0.00856420599560858,0.007829887383353627,0.4185568154657328
2011-08-17,1.722000002861023,0.008635274735573482,0.00840129498101791,0.007768857003381452,0.3783504342436985
2011-08-18,1.6173330545425415,0.015424126484085084,0.008148384658073663,0.007545713024345261,0.3255786337863568
2011-08-19,1.4866670370101929,0.020664153251463736,0.007750221823329774,0.007134182336284638,0.2432745032038199
2011-08-22,1.463333010673523,0.014264974030052467,0.007377691766811301,0.0067244082998838065,0.2677629189864033
2011-08-23,1.5306669473648071,0.012339630024843676,0.007090604304377555,0.006461689877957297,0.326269526737457
2011-08-24,1.591333031654358,0.009302815014066025,0.006875857851217575,0.006321323975696725,0.4526872271232731
2011-08-25,1.5406670570373535,0.009228826559553305,0.006587631541247339,0.006113038556708503,0.44273945077218707
2011-08-26,1.5820000171661377,0.010577060619562876,0.006334721218303089,0.005990903799592273,0.4949441164995249
2011-08-29,1.647333025932312,0.011261042776836021,0.0061034561284446405,0.005985220182382001,0.47561090336993944
2011-08-30,1.6419999599456787,0.004072653373955735,0.005949089373262443,0.005971521574322184,0.5306489110338162
2011-08-31,1.6493330001831057,0.011596457103960355,0.005808963355994519,0.005970892610761575,0.45994738133652063
2011-09-01,1.600000023841858,0.011995994758329045,0.0057662420589521535,0.005891174492199388,0.358977143478018
2011-09-02,1.537999987602234,0.010710239837685771,0.00569959671333934,0.005719576686164907,0.32510431109436283
2011-09-06,1.529332995414734,0.011366270801031891,0.005659723197199651,0.005550416341501586,0.32510431109436283
2011-09-07,1.5893330574035645,0.005601748100551953,0.00559022925583931,0.005493629667660475,0.3925240273487716
2011-09-08,1.5740000009536743,0.006366295463850063,0.005578267231554086,0.005417651132319328,0.4544577188178554
2011-09-09,1.5313329696655271,0.009056186832356958,0.005445545709457683,0.005280454329741429,0.5348082277243095
2011-09-12,1.525333046913147,0.007367605881588877,0.005250166590599306,0.005146697707013408,0.553711679450405
2011-09-13,1.6053329706192017,0.009996662298607538,0.005127698159421948,0.00515403043765833,0.5647810375237631
2011-09-14,1.6226669549942017,0.011711550255424585,0.005027445658293717,0.005188475186648934,0.524640060952853
2011-09-15,1.6546670198440552,0.0073018383664664585,0.004969914556063458,0.005270979887320278,0.6177538953506785
2011-09-16,1.7200000286102295,0.021351423784493007,0.005057635965632839,0.005450446255727336,0.6372962839658395
2011-09-19,1.718000054359436,0.01708146786517002,0.0052552930851310214,0.005609611861614541,0.5764224623636474
2011-09-20,1.7339999675750732,0.01745963107712392,0.005486558174989477,0.005779288849094885,0.5996264428724334
2011-09-21,1.7233330011367798,0.014289636848223371,0.005651177206245868,0.005915692209225797,0.5777699541997101
2011-09-22,1.7086670398712158,0.01080724692249134,0.005751430522218947,0.006015574934090936,0.6285709791354331
2011-09-23,1.7586669921875,0.017065025986389412,0.0059376954995503835,0.006186164160617003,0.7782234110143906
2011-09-26,1.7013330459594729,0.013421505648607453,0.0060396568321891865,0.006248521106795964,0.6916927524323554
2011-09-27,1.746000051498413,0.009141684602016104,0.00612396057873742,0.00637660234185107,0.6799814198078672
2011-09-28,1.6393330097198486,0.009944048286509601,0.006121681865108374,0.006321350429148567,0.5566739306932557
2011-09-29,1.6080000400543213,0.01333600787894831,0.006086365878082381,0.006221090476493295,0.5696833339364047
2011-09-30,1.6260000467300415,0.020019631603264042,0.006108580993286657,0.006159258020173818,0.5920157902268933
2011-10-03,1.5820000171661377,0.014874967732812893,0.0061461757957973,0.006032721409394221,0.4660563886672678
2011-10-04,1.5773329734802246,0.01778682446485795,0.00618718826132909,0.005910748172447484,0.4412045663070487
2011-10-05,1.6913330554962158,0.018266927325251602,0.0062743397887799965,0.0059832913843129755,0.5257407839377628
2011-10-06,1.797333002090454,0.02713896511526579,0.006465161480380278,0.0062189903766644156,0.5593707255329516
2011-10-07,1.7993329763412476,0.01961680557313923,0.0066941478566096835,0.006435450573368241,0.5629020195532426
2011-10-10,1.858667016029358,0.013235712418386624,0.006978957318403624,0.006726490119278738,0.5939689070817616
2011-10-11,1.8406670093536377,0.007517226978492378,0.007180033017623412,0.006960932683781514,0.5868593479171074
2011-10-12,1.853332996368408,0.016522443986629463,0.007377120255003124,0.0071933684966276785,0.6095191566227319
2011-10-13,1.8626669645309448,0.015208737872059164,0.007554840972926084,0.007418642838047069,0.5817434938831263
2011-10-14,1.870000004768372,0.02107848859673497,0.007683004965908777,0.007634227495443839,0.6508235452560492
2011-10-17,1.8279999494552608,0.010457034904464462,0.007776991819401977,0.0077618960483171705,0.5691111035207266
2011-10-18,1.8893330097198489,0.014488583581468688,0.007909712526653529,0.00797580749480195,0.7492862838031239
2011-10-19,1.838000059127808,0.011088403049639674,0.008007687128997562,0.00808698863884736,0.7199937340783487
2011-10-20,1.8226670026779173,0.014488583581468688,0.008105091747367513,0.008162980986355931,0.6877744620764403
2011-10-21,1.8686670064926147,0.01683812805921707,0.008199078702716321,0.008305537654692458,0.7767349009364498
2011-10-24,1.9033329486846924,0.013516868545534959,0.008371672824251952,0.008490134993385669,0.7991062840916547
2011-10-25,1.8833329677581787,0.00881120283852595,0.008489013742341525,0.008625063976306004,0.7076363439569049
2011-10-26,1.8653329610824585,0.006445216481996964,0.008682114147570856,0.008718263650484347,0.5847741448784028
2011-10-27,1.9173330068588257,0.012346206776355919,0.008946416510826245,0.008886015226032402,0.635484042583693
2011-10-28,1.9913330078125,0.018834172143182455,0.009258566767511328,0.009156514906150517,0.6482762670252152
2011-10-31,1.9579999446868896,0.016696727901703873,0.009579831165723356,0.00934777366640386,0.6256448249505122
2011-11-01,1.925333023071289,0.008495518765938345,0.00987717171907615,0.00946840700809383,0.5703409355877993
2011-11-02,1.914000034332276,0.012443213861161487,0.010067424343402812,0.009559368990071926,0.5473689264855628
2011-11-03,2.1640000343322754,0.039315820540181484,0.010380714466180448,0.010042764019283779,0.7079769050692033
2011-11-04,2.1540000438690186,0.04791821151819376,0.010683751498039039,0.010464077598241084,0.7424215462125245
2011-11-07,2.084666967391968,0.018871988464377848,0.010876851903268377,0.010734029170040245,0.6400092996443795
2011-11-08,2.122667074203491,0.017254107592366365,0.011117800303783003,0.011039237845858203,0.7122174940328985
2011-11-09,2.058666944503784,0.013732257157560879,0.011293243122921764,0.01121269822081001,0.6625720097848422
2011-11-10,2.0886669158935547,0.01033865337724411,0.011486343528151095,0.01141777004532668,0.6544153481289431
2011-11-11,2.242666959762573,0.06165375705151076,0.011804760145460454,0.011850386483644199,0.7079125443288408
2011-11-14,2.2146670818328857,0.019848636063945754,0.01213513888891065,0.01219687878982409,0.7008424165377192
2011-11-15,2.26200008392334,0.012701351358016977,0.012453555608075609,0.012586312157608352,0.7339611822380103
2011-11-16,2.329333066940308,0.028192889545102538,0.012873363675905296,0.013046684618931992,0.7390955138381125
2011-11-17,2.245332956314087,0.02023666440316802,0.013234500775412161,0.013328443619158283,0.6423267143903122
2011-11-18,2.173332929611206,0.01289536552762811,0.013494815491672328,0.013467852711221848,0.6141302173390775
2011-11-21,2.117332935333252,0.015013079514569972,0.013677662805982614,0.013504139231216204,0.5981903967010994
2011-11-22,2.138000011444092,0.010096957759169224,0.013895257141900874,0.013570127826101931,0.614861899759046
2011-11-23,2.096667051315308,0.0054800781975754805,0.014092915178099519,0.013563517837601617,0.44396893779962304
2011-11-25,2.110666990280152,0.0019911115203312046,0.014258104906319236,0.013579998655107409,0.4609219781022668
2011-11-28,2.1706669330596924,0.009251845189846154,0.014411332610253728,0.013691172841495118,0.5517072747435431
2011-11-29,2.1166670322418213,0.007770431911713688,0.014546902015108408,0.013705122413140404,0.486955280435264
2011-11-30,2.182667016983032,0.010552397801391968,0.014766775064655714,0.013823632798259863,0.5765085670776803
2011-12-01,2.173332929611206,0.014990060884277123,0.014988356029013133,0.013915881016123274,0.5509727107687051
2011-12-02,2.220000028610229,0.011251177649567661,0.015036203922442822,0.014074215653774341,0.4724880872947232
2011-12-05,2.2946670055389404,0.01712586093787765,0.01515639353813552,0.014337265333054967,0.5524843411648079
2011-12-06,2.324666976928711,0.013701017587877732,0.015361455967650081,0.014623394147202484,0.5403818073780826
2011-12-07,2.2793331146240234,0.009138396226259983,0.01549531562429373,0.014809539657869075,0.45049341531202197
2011-12-08,2.059333086013794,0.05240520023742073,0.015495884793422954,0.014624992416800785,0.3654091568568774
2011-12-09,2.069333076477051,0.018431346113057648,0.015479365443735238,0.014474064931878139,0.4149954703309171
2011-12-12,2.0273330211639404,0.010526090795343002,0.015295378365188003,0.014270127260748201,0.4239839298755859
2011-12-13,1.963333010673523,0.014396509060297304,0.01508063181017242,0.01398293160829038,0.3681071482775217
2011-12-14,1.9019999504089355,0.017188340077243947,0.014773038064044973,0.013624686119324388,0.35746245809318844
2011-12-15,1.9079999923706048,0.009565885074555698,0.014413039812074598,0.013310185621913086,0.350560591539123
2011-12-16,1.8666670322418213,0.014981839944886822,0.014089497515078375,0.01295932359752499,0.27518594547187997
2011-12-19,1.850000023841858,0.014279771720955011,0.01381323322939336,0.012615136716217008,0.29205931040348976
2011-12-20,1.8600000143051147,0.011917073740182142,0.013593361096546512,0.012319773366315588,0.23034944954071432
2011-12-21,1.838000059127808,0.026093261624819345,0.013337033110581119,0.012017243474978755,0.22508836174835137
2011-12-22,1.8513330221176147,0.01464806980564055,0.013127413151952858,0.011764917151706002,0.18379964056114695
2011-12-23,1.8600000143051147,0.007775364475347868,0.012913236580911348,0.011550527093662777,0.08830188518792348
2011-12-27,1.9046670198440552,0.010835198116418365,0.012685959138048125,0.011428218182040664,0.11132381510678682
2011-12-28,1.9006669521331787,0.007509006039102075,0.01250140289037166,0.011311140092067629,0.1236054968230978
2011-12-29,1.915333032608032,0.006078562585189484,0.01227298558141588,0.011228742326698092,0.2713408409183275
2011-12-30,1.9040000438690183,0.003638587774147776,0.012042860357649988,0.011136009497527119,0.23971896893518171
2012-01-03,1.871999979019165,0.013311345060777403,0.011745519804297194,0.011000767962406871,0.24817551903197418
2012-01-04,1.8473329544067385,0.008411665184157261,0.011363305622277692,0.010838831184683172,0.28671963217886287
2012-01-05,1.807999968528748,0.014583946478396195,0.010921851506517359,0.01062921172935067,0.3128590855012623
2012-01-06,1.7940000295639038,0.014268262405808588,0.010507169933219394,0.010417094748377084,0.28076488142544326
2012-01-09,1.816666960716248,0.012800002630700604,0.01029982950306503,0.010261545854753473,0.3926525896160357
2012-01-10,1.841333031654358,0.009097291529308469,0.01010502016446952,0.010160385000220172,0.47451118531615816
2012-01-11,1.8819999694824217,0.009105512468698774,0.009980843716626442,0.010134103912315923,0.5291254835109547
2012-01-12,1.8833329677581787,0.010042699559193229,0.009912489539503057,0.010112464426766707,0.5749276224034257
2012-01-13,1.519333004951477,0.08848854740933537,0.009585528662785225,0.009508889992668836,0.21008328617938785
2012-01-17,1.773332953453064,0.07453268070035826,0.009470465541624243,0.009370312386012221,0.43791687308467386
2012-01-18,1.7873330116271973,0.018771693003816158,0.00940268043177448,0.00926739412120555,0.41653519177679643
2012-01-19,1.784000039100647,0.018543150888765757,0.00934628827893632,0.00916893022686855,0.4169016518160203
2012-01-20,1.773332953453064,0.008941093680892728,0.009272237623307127,0.009062729740764344,0.4003689149792139
2012-01-23,1.7846670150756836,0.007827978487445802,0.009226668443506485,0.008984827778014865,0.4148519011024486
2012-01-24,1.8279999494552608,0.012158769358257028,0.009206732041931263,0.008983867732548098,0.4633521820041651
2012-01-25,1.864667057991028,0.008100913675203839,0.009210719688926491,0.00904182725590415,0.5018802600536671
2012-01-26,1.929332971572876,0.018950909482524748,0.009231794938038208,0.009198015805841973,0.5644556195340712
2012-01-27,1.95533299446106,0.010356739443902776,0.009278503067230943,0.009381043286193356,0.587363354863221
2012-01-30,1.9713330268859863,0.010037766995559048,0.009326350960660632,0.00957230977992262,0.5840609429679872
2012-01-31,1.937999963760376,0.013776650230268514,0.009355401401907201,0.009691881371538431,0.5486526498320073
2012-02-01,1.972000002861023,0.006654028342510642,0.009440844097847532,0.009854614323923185,0.5450746988434699
2012-02-02,2.016666889190674,0.011298859098031414,0.009585527542373552,0.010073511754287917,0.5674388876586428
2012-02-03,2.076667070388794,0.010621453692270508,0.009815083902577036,0.010367825163396363,0.9589839345974288
2012-02-06,2.119999885559082,0.008773386517330561,0.010093626901891098,0.010703631215495925,0.9210481293822582
2012-02-07,2.1066670417785645,0.014848660726763926,0.010341410730303625,0.010986064732621044,0.8877484758036697
2012-02-08,2.128667116165161,0.008306437159961395,0.010586916659931951,0.011276896395084467,0.9018165882344639
2012-02-09,2.171999931335449,0.019049560755208375,0.010834700386488878,0.011609552295457563,0.9346233569563726
2012-02-10,2.0733330249786377,0.028867006575107323,0.010997041518961075,0.011752227038863118,0.7638330314245397
2012-02-13,2.0993330478668213,0.01708968880456032,0.011492609073930522,0.011923027741875772,0.7553632076116994
2012-02-14,2.211333036422729,0.027824591460417,0.011866848063815175,0.012257252742632577,0.7888250013559991
2012-02-15,2.240000009536743,0.04346081818077188,0.012253618858247918,0.012605639634608666,0.773880724649116
2012-02-16,2.2786669731140137,0.03454767569380618,0.012676275521825126,0.012982883494684197,0.7793389854430525
2012-02-17,2.3313329219818115,0.020687171881756585,0.013153045624611455,0.013408695793414659,0.7939406407048377
2012-02-21,2.299999952316284,0.01672632328350896,0.013593359874279239,0.013743684413008252,0.7965621470004102
2012-02-22,2.281332969665528,0.025256369994886577,0.013980699735985598,0.01401682033929786,0.758439915871151
2012-02-23,2.302000045776367,0.0115405547161063,0.014354368741896169,0.014297101254165001,0.7474108760926924
2012-02-24,2.25,0.013834196806000627,0.01462835523065259,0.014467260687753329,0.648873487742923
2012-02-27,2.2413330078125,0.008015415905544693,0.014872721294188374,0.014607309274177312,0.6082973734795667
2012-02-28,2.253999948501587,0.008117355553984441,0.015114239474965867,0.014754342541679025,0.6335786894229929
2012-02-29,2.227333068847656,0.006859551827268198,0.01536145342125992,0.014844588715865914,0.585734381937187
2012-03-01,2.2939999103546143,0.009618499086653635,0.01563657875755283,0.015033199255001461,0.6035185747698709
