Date,Open,High,Low,Close,Adj Close,Volume
2012-10-26,1.835332989692688,1.853332996368408,1.801332950592041,1.8253329992294312,1.8253329992294312,7161000
2023-12-18,253.77999877929688,258.739990234375,251.3600006103516,252.0800018310547,252.0800018310547,116416500
2013-01-28,2.4573330879211426,2.580667018890381,2.4573330879211426,2.5353329181671143,2.5353329181671143,29790000
2023-06-20,261.5,274.75,261.1199951171875,274.45001220703125,274.45001220703125,165611200
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,195.27999877929688,110252200
2024-03-22,166.69000244140625,171.1999969482422,166.3000030517578,170.8300018310547,170.8300018310547,75454700
2017-04-04,19.792667388916016,20.320667266845703,19.635332107543945,20.24666786193848,20.24666786193848,152019000
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,94.46666717529295,290949000
2013-02-12,2.563333034515381,2.5913329124450684,2.486000061035156,2.526000022888184,2.526000022888184,33919500
2012-12-28,2.225332975387573,2.243333101272583,2.2013330459594727,2.2146670818328857,2.2146670818328857,6211500
2017-08-31,23.56999969482422,23.895999908447266,23.521333694458008,23.726667404174805,23.726667404174805,61092000
2015-06-16,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,16.874666213989258,29770500
2016-02-08,10.473333358764648,10.476667404174805,9.733332633972168,9.866000175476074,9.866000175476074,139695000
2012-05-25,2.010667085647583,2.0273330211639404,1.946666955947876,1.987333059310913,1.987333059310913,11355000
2016-11-16,12.17666721343994,12.315333366394045,12.080666542053224,12.26200008392334,12.26200008392334,51516000
2022-08-18,306.0,306.5,301.85333251953125,302.8699951171875,302.8699951171875,47500500
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,279.42999267578125,66999600
2020-05-28,54.23400115966797,54.98333358764648,53.44599914550781,53.72066879272461,53.72066879272461,108834000
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,63.982666015625,132823500
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,216.2700042724609,67443500
2013-11-20,8.405332565307617,8.49666690826416,7.937333106994629,8.074000358581543,8.074000358581543,207744000
2015-05-12,16.007333755493164,16.42333221435547,15.879332542419434,16.31599998474121,16.31599998474121,95451000
2015-03-23,13.233332633972168,13.366666793823242,13.164667129516602,13.308667182922363,13.308667182922363,39474000
2017-12-21,21.9726676940918,22.24933242797852,21.81399917602539,22.11066627502441,22.11066627502441,65778000
2012-08-03,1.7933330535888672,1.8366669416427608,1.78266704082489,1.8179999589920044,1.8179999589920044,18142500
2023-07-24,255.8500061035156,269.8500061035156,254.1199951171875,269.0599975585937,269.0599975585937,136508500
2010-09-08,1.3773330450057983,1.3966670036315918,1.373332977294922,1.3933329582214355,1.3933329582214355,4326000
2018-07-19,21.088666915893555,21.56933212280273,20.93400001525879,21.34866714477539,21.34866714477539,88729500
2013-11-22,8.10533332824707,8.183333396911621,7.861999988555908,8.092000007629395,8.092000007629395,166450500
2016-04-25,16.867332458496094,17.158666610717773,16.71733283996582,16.788000106811523,16.788000106811523,55054500
2014-10-01,16.14666748046875,16.17733383178711,15.710000038146973,16.016000747680664,16.016000747680664,89125500
2013-05-08,3.8333330154418954,3.880000114440918,3.71399998664856,3.7193329334259033,3.7193329334259033,101548500
2023-06-01,202.58999633789065,209.8000030517578,199.3699951171875,207.5200042724609,207.5200042724609,148029900
2019-06-19,15.007332801818848,15.184666633605955,14.737333297729492,15.095333099365234,15.095333099365234,98626500
2021-03-02,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,228.81333923339844,71196600
2017-11-27,20.88333320617676,21.1560001373291,20.63400077819824,21.12066650390625,21.12066650390625,68338500
2019-07-08,15.416000366210938,15.483332633972168,15.244000434875488,15.355999946594238,15.355999946594238,88207500
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700
2018-01-09,22.3439998626709,22.58666610717773,21.82666778564453,22.246000289916992,22.246000289916992,107199000
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,264.510009765625,104972400
2020-10-27,141.25332641601562,143.5,140.03334045410156,141.55999755859375,141.55999755859375,68059500
2018-11-23,22.290000915527344,22.5,21.703332901000977,21.722000122070312,21.722000122070312,63039000
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,160.6699981689453,121999300
2020-04-14,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305,47.32600021362305,458647500
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,342.7166748046875,49847700
2023-11-09,219.75,220.8000030517578,206.67999267578125,209.97999572753903,209.97999572753903,142110500
2016-04-04,16.607999801635742,16.808000564575195,16.242666244506836,16.465999603271484,16.465999603271484,202129500
2020-08-28,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,147.55999755859375,301218000
2015-12-29,15.337332725524902,15.847999572753906,15.303333282470703,15.812666893005373,15.812666893005373,36094500
2016-01-20,13.293333053588867,13.41866683959961,12.75,13.24666690826416,13.24666690826416,87579000
2015-03-30,12.390000343322754,12.81666660308838,12.119999885559082,12.704667091369627,12.704667091369627,151342500
2020-02-14,52.4813346862793,54.198001861572266,52.36666870117188,53.33533477783203,53.33533477783203,235405500
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,167.82000732421875,109794500
2018-10-10,17.640666961669922,17.700666427612305,16.51799964904785,17.125333786010742,17.125333786010742,192229500
2011-08-31,1.6533329486846924,1.7000000476837158,1.6186670064926147,1.6493330001831057,1.6493330001831057,12357000
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,363.9466552734375,102506100
2015-07-08,17.288000106811523,17.386667251586914,16.95400047302246,16.997333526611328,16.997333526611328,93316500
2017-05-01,20.992000579833984,21.81666755676269,20.98733329772949,21.52199935913086,21.52199935913086,132444000
2014-04-21,13.138667106628418,13.74666690826416,12.93333339691162,13.625332832336426,13.625332832336426,78873000
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,244.8800048828125,127524100
2020-09-24,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,129.26333618164062,289683300
2016-09-21,13.758000373840332,13.800000190734863,13.437333106994627,13.6813325881958,13.6813325881958,39502500
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,201.7066650390625,69908400
2015-12-11,15.015999794006348,15.050000190734863,14.442667007446287,14.468000411987305,14.468000411987305,49030500
2015-08-07,16.238666534423828,16.248666763305664,15.892666816711426,16.167333602905273,16.167333602905273,76101000
2011-11-14,2.200000047683716,2.236000061035156,2.1746668815612797,2.2146670818328857,2.2146670818328857,19885500
2015-12-03,15.6986665725708,15.829999923706056,15.333333015441896,15.513999938964844,15.513999938964844,44094000
2017-08-09,24.06666755676269,24.666667938232425,23.93000030517578,24.235332489013672,24.235332489013672,103381500
2013-01-17,2.2773330211639404,2.3233330249786377,2.2613329887390137,2.2920000553131104,2.2920000553131104,21550500
2016-06-29,13.675333023071287,14.118666648864746,13.533332824707031,14.012666702270508,14.012666702270508,89923500
2020-04-16,47.79600143432617,50.630001068115234,47.11466598510742,49.68066787719727,49.68066787719727,309868500
2013-02-26,2.297333002090454,2.330667018890381,2.25333309173584,2.295332908630371,2.295332908630371,41443500
2017-08-02,21.262666702270508,21.808000564575195,20.74799919128418,21.72599983215332,21.72599983215332,196372500
2022-02-18,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,285.6600036621094,68501700
2019-10-25,19.847999572753903,22.0,19.74066734313965,21.875333786010746,21.875333786010746,450091500
2015-03-06,13.280667304992676,13.383333206176758,12.8100004196167,12.925333023071287,12.925333023071287,100686000
2019-05-21,13.184000015258787,13.826666831970217,13.06933307647705,13.67199993133545,13.67199993133545,270058500
2023-03-15,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,180.4499969482422,145995600
2021-09-24,248.6300048828125,258.26666259765625,248.1866607666016,258.1300048828125,258.1300048828125,64119000
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,255.6999969482422,119531000
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,239.663330078125,106827000
2015-11-17,14.346667289733888,14.399999618530272,14.09333324432373,14.266667366027832,14.266667366027832,32230500
2013-08-13,9.966667175292969,9.989333152770996,9.630000114440918,9.695332527160645,9.695332527160645,131233500
2023-04-05,190.5200042724609,190.67999267578125,183.75999450683597,185.5200042724609,185.5200042724609,133882500
2011-01-18,1.698667049407959,1.7093329429626465,1.649999976158142,1.7093329429626465,1.7093329429626465,24325500
2013-08-15,9.095333099365234,9.57333278656006,9.0,9.31133270263672,9.31133270263672,152688000
2011-10-07,1.7986669540405271,1.840000033378601,1.7366670370101929,1.7993329763412476,1.7993329763412476,19674000
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,60.06666564941406,214722000
2013-05-01,3.732666969299317,3.732666969299317,3.5333330631256104,3.552000045776367,3.552000045776367,41142000
2018-01-05,21.107999801635746,21.14933204650879,20.799999237060547,21.10533332824707,21.10533332824707,68868000
2018-12-12,24.62800025939941,24.79400062561035,24.3439998626709,24.440000534057617,24.440000534057617,75405000
2023-08-22,240.25,240.82000732421875,229.5500030517578,233.19000244140625,233.19000244140625,130597900
2018-01-25,23.218000411987305,23.280000686645508,22.426666259765625,22.50933265686035,22.50933265686035,101104500
2022-06-23,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,235.07000732421875,104202600
2024-07-19,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,239.1999969482422,87403900
2012-12-11,2.3066670894622803,2.3666670322418213,2.297333002090454,2.351999998092652,2.351999998092652,23589000
2012-02-07,2.119999885559082,2.119999885559082,2.0546669960021973,2.1066670417785645,2.1066670417785645,15324000
2017-02-16,18.50666618347168,18.666667938232425,17.899999618530273,17.93000030517578,17.93000030517578,106159500
2017-05-15,21.22533226013184,21.34666633605957,20.8353328704834,21.058666229248047,21.058666229248047,114330000
2016-08-08,15.199999809265137,15.30666732788086,15.072667121887209,15.077333450317385,15.077333450317385,33954000
2017-01-04,14.31666660308838,15.199999809265137,14.28733253479004,15.13266658782959,15.13266658782959,168202500
2019-02-14,20.22533226013184,20.45133209228516,20.06666755676269,20.251333236694336,20.251333236694336,78012000
2012-06-18,1.996000051498413,2.1553330421447754,1.9666670560836792,2.122667074203491,2.122667074203491,18852000
2018-06-07,21.07666778564453,22.0,20.905332565307617,21.07266616821289,21.07266616821289,215179500
2011-11-03,2.0,2.1659998893737797,1.9686670303344729,2.1640000343322754,2.1640000343322754,37645500
2020-10-29,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,136.94332885742188,67965900
2021-03-31,215.5399932861328,224.0,213.70333862304688,222.6433258056641,222.6433258056641,100011900
2013-08-07,9.459333419799805,9.463333129882812,8.824000358581543,8.9486665725708,8.9486665725708,273183000
2015-09-30,16.799999237060547,16.82666778564453,16.1560001373291,16.559999465942383,16.559999465942383,73944000
2018-09-21,19.84666633605957,20.038667678833008,19.691333770751957,19.940000534057617,19.940000534057617,75757500
2022-10-25,210.1000061035156,224.3500061035156,210.0,222.4199981689453,222.4199981689453,96507900
2011-09-09,1.5579999685287476,1.5713330507278442,1.5033329725265503,1.5313329696655271,1.5313329696655271,10039500
2022-02-08,301.84332275390625,308.7633361816406,298.26666259765625,307.3333435058594,307.3333435058594,50729100
2019-04-11,17.886667251586914,18.03333282470703,17.706666946411133,17.89466667175293,17.89466667175293,147538500
2013-02-19,2.4906671047210693,2.619333028793335,2.487333059310913,2.618666887283325,2.618666887283325,40521000
2015-03-04,13.283332824707031,13.501333236694336,13.147333145141602,13.496000289916992,13.496000289916992,63330000
2015-06-09,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,17.066667556762695,39166500
2019-03-12,19.09933280944824,19.204666137695312,18.73733329772949,18.89066696166992,18.89066696166992,112561500
2018-09-13,19.20133209228516,19.666667938232425,19.011999130249023,19.297332763671875,19.297332763671875,95104500
2023-03-10,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,173.44000244140625,191488900
2019-10-08,15.724666595458984,16.262666702270508,15.633333206176758,16.003332138061523,16.003332138061523,130173000
2010-10-27,1.4166669845581057,1.425333023071289,1.376667022705078,1.399999976158142,1.399999976158142,5347500
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,231.5933380126953,128538000
2014-03-26,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,14.197333335876465,103609500
2014-04-24,14.053999900817873,14.186667442321776,13.546667098999023,13.857333183288574,13.857333183288574,82428000
2013-10-30,10.975333213806152,11.178667068481444,10.54466724395752,10.614666938781738,10.614666938781738,126027000
2024-01-16,215.1000061035156,223.4900054931641,212.17999267578125,219.91000366210935,219.91000366210935,115355000
2021-09-29,259.9333190917969,264.5,256.8933410644531,260.4366760253906,260.4366760253906,62828700
2018-03-26,20.48933219909668,20.506000518798828,19.423999786376957,20.27866744995117,20.27866744995117,125628000
2024-03-14,167.77000427246094,171.1699981689453,160.50999450683594,162.5,162.5,126325700
2017-09-28,22.658666610717773,22.850000381469727,22.36000061035156,22.63999938964844,22.63999938964844,79794000
