S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
1378,12/9/2016,12.7246666,12.92266655,12.72066689,12.81200027,12.81200027,40837500,12.55193343,12.96708002,51.94948069,-0.068153992,-0.128334155,13.16855556,12.55193343,11.93531131,12.96708002,14.2917367,-0.000572011,0.020814808,-0.007332802
2548,8/5/2021,238.6666718,240.3166656,237.136673,238.2100067,238.2100067,38758800,222.8821678,215.694801,67.5419725,5.142294257,3.122248488,239.3467616,222.8821678,206.417574,215.694801,217.9458501,0.005218642,0.021743903,1.236679077
1229,5/10/2016,13.83666706,13.96466732,13.66666698,13.91266727,13.91266727,61059000,16.00136685,15.42150677,30.54775143,-0.417158904,-0.024206146,18.20000436,16.00136685,13.80272935,15.42150677,14.99080999,-0.001100889,0.024700017,-0.015333176
2656,1/7/2022,360.1233215,360.3099976,336.6666565,342.3200073,342.3200073,84164700,343.6106644,357.7978656,47.3363954,5.027659213,3.944659935,395.2868021,343.6106644,291.9345266,357.7978656,264.4616172,-0.035446567,0.044484581,-12.57998657
464,4/26/2013,3.542000055,3.582667112,3.374666929,3.413332939,3.413332939,54331500,3.027500105,2.68300005,73.18211121,0.219191076,0.176687005,3.52148603,3.027500105,2.53351418,2.68300005,2.255019973,-0.015384806,0.037146091,-0.053333998
1870,11/23/2018,22.29000092,22.5,21.7033329,21.72200012,21.72200012,63039000,22.79309998,20.41838673,48.60041553,0.705882167,0.906084944,23.87931788,22.79309998,21.70688207,20.41838673,20.74889662,-0.036547477,0.047282566,-0.823999405
2930,2/10/2023,202.2299957,206.1999969,192.8899994,196.8899994,196.8899994,204754100,165.5054996,152.9545996,68.11224265,16.5641526,11.97850599,221.5581945,165.5054996,109.4528048,152.9545996,225.9669336,-0.050308738,0.051999584,-10.43000793
830,10/8/2014,17.34000015,17.5253334,16.84266663,17.28533363,17.28533363,75826500,17.06346674,17.21203991,52.82231425,-0.100085655,-0.145703828,18.43523957,17.06346674,15.69169391,17.21203991,14.56943667,-0.001117206,0.023788857,-0.019332886
496,6/12/2013,6.453332901,6.698667049,6.383333206,6.515333176,6.515333176,137890500,6.384266663,4.658840022,60.32944106,0.528941222,0.645748584,7.222375421,6.384266663,5.546157904,4.658840022,2.825549979,0.034508308,0.058587824,0.217333317
1934,2/28/2019,21.26133347,21.33333206,20.72066689,21.32533264,21.32533264,157810500,20.51286659,21.05742664,56.44010491,-0.182701984,-0.308433406,21.55955261,20.51286659,19.46618058,21.05742664,21.09060996,0.016330846,0.037982889,0.342664719
1711,4/10/2018,19.93133354,20.47333336,19.57866669,20.31333351,20.31333351,164847000,19.93433323,21.42854664,50.45359148,-0.64987585,-0.823613997,23.09393881,19.93433323,16.77472765,21.42854664,22.23538657,0.051922933,0.03485272,1.002666473
411,2/8/2013,2.630000114,2.666666985,2.609333038,2.615999937,2.615999937,17097000,2.437666559,2.340359926,72.03987633,0.08876002,0.074117428,2.711126515,2.437666559,2.164206603,2.340359926,2.092539971,-0.00607904,0.016798467,-0.016000032
171,2/24/2012,2.282000065,2.301332951,2.217999935,2.25,2.25,14398500,2.141233295,1.962746618,61.94431213,0.099222942,0.088601746,2.39198265,2.141233295,1.89048394,1.962746618,1.881123319,-0.022589072,0.041058746,-0.052000046
1382,12/15/2016,13.22733307,13.38266659,13.15933323,13.17199993,13.17199993,48294000,12.71573339,12.89941336,57.51497706,0.064412603,-0.038249772,13.4025099,12.71573339,12.02895687,12.89941336,14.29990005,-0.005586619,0.019849047,-0.074000359
81,10/14/2011,1.866667032,1.903332949,1.817332983,1.870000005,1.870000005,21007500,1.734799963,1.660773311,64.48707609,0.053668519,0.032262622,1.920961135,1.734799963,1.548638791,1.660773311,1.722230007,0.00393685,0.034302804,0.00733304
1911,1/25/2019,19.62599945,19.90133286,19.30333328,19.80266762,19.80266762,108744000,21.53849993,22.43734665,39.74016701,-0.635018797,-0.326476208,24.24105719,21.53849993,18.83594266,22.43734665,20.99717997,0.018970238,0.039126461,0.368667603
1714,4/13/2018,20.23999977,20.26333237,19.73200035,20.02266693,20.02266693,109908000,19.60526657,21.22279999,49.15631437,-0.448640457,-0.666213237,22.1821138,19.60526657,17.02841934,21.22279999,22.1593999,0.021286738,0.034799558,0.417333603
94,11/2/2011,1.933333039,1.950667024,1.883332968,1.914000034,1.914000034,13129500,1.874333245,1.728866587,58.08841296,0.058104588,0.056600879,1.971942305,1.874333245,1.776724185,1.728866587,1.729626662,-0.005886249,0.02790619,-0.011332989
3223,4/12/2024,172.3399963,173.8099976,170.3600006,171.0500031,171.0500031,64506600,172.3715019,181.8526007,45.51136335,-3.019679465,-4.00480145,180.516063,172.3715019,164.2269409,181.8526007,227.8119498,-0.020332205,0.028184255,-3.550003052
1053,8/27/2015,15.39999962,16.31666756,15.38733292,16.19933319,16.19933319,114840000,16.3472333,17.18186665,48.19988058,-0.517314812,-0.424663227,18.29580382,16.3472333,14.39866277,17.18186665,15.2856633,0.080724074,0.030612899,1.210000038
2635,12/8/2021,350.9033203,357.4599915,344.3333435,356.3200073,356.3200073,41906400,360.4218323,332.4021338,50.93270711,3.279519307,8.419774387,389.1594591,360.4218323,331.6842054,332.4021338,251.6452673,0.016363196,0.037314203,5.736663818
2645,12/22/2021,321.8866577,338.5533447,319.0166626,336.2900085,336.2900085,93634200,340.5421677,344.2349994,50.07568218,-9.463210164,-6.414200131,388.1383595,340.5421677,292.9459758,344.2349994,256.7931838,0.074947055,0.042008178,23.44668579
3328,9/12/2024,224.6600037,231.4499969,223.8300018,229.8099976,229.8099976,72020000,217.4090019,224.441601,56.91731192,2.633486202,0.59700583,232.2594127,217.4090019,202.5585912,224.441601,202.5065502,0.00736419,0.041849452,1.679992676
2283,7/17/2020,100.8966675,102.5006638,99.33333588,100.0559998,100.0559998,139950000,83.16206703,68.17204002,74.84246122,10.57267485,9.248976896,113.4648611,83.16206703,52.85927298,68.17204002,42.40350669,0.000133305,0.039451942,0.013336182
612,11/25/2013,8.300000191,8.389332771,8.020000458,8.055999756,8.055999756,154009500,9.51346674,10.93809338,30.34607819,-0.854437842,-0.733944233,11.9010311,9.51346674,7.125902379,10.93809338,7.294646671,-0.004448869,0.040933907,-0.036000252
1923,2/12/2019,21.07999992,21.21266747,20.64133263,20.78733253,20.78733253,82764000,20.75456676,21.89298668,47.77429628,-0.279213286,-0.372185556,22.98954809,20.75456676,18.51958544,21.89298668,21.07062665,-0.003292499,0.037488936,-0.068668365
487,5/30/2013,6.830667019,7.302667141,6.746666908,6.996666908,6.996666908,242005500,5.465799952,3.960293365,76.14285317,0.897732945,0.79483294,7.805174068,5.465799952,3.126425835,3.960293365,2.624419981,0.003058448,0.058393502,0.021333694
3062,8/22/2023,240.25,240.8200073,229.5500031,233.1900024,233.1900024,130597900,245.5560013,258.6192001,42.12870645,-9.265683493,-6.911662054,275.7543127,245.5560013,215.3576898,258.6192001,196.6317998,0.008258404,0.031498531,1.910003662
2842,10/5/2022,245.0099945,246.6699982,233.2700043,240.8099976,240.8099976,86982700,284.5294998,288.6191345,31.93737866,-10.08914595,-3.96361134,326.8404096,284.5294998,242.21859,288.6191345,289.7189332,-0.034597518,0.031509562,-8.630004883
565,9/19/2013,11.38666725,12.03133297,11.27200031,11.86133289,11.86133289,233919000,11.08716669,9.806893301,71.65680627,0.430359861,0.472110772,11.6309402,11.08716669,10.54339318,9.806893301,5.283023301,0.070388619,0.040728489,0.779999733
2746,5/18/2022,248.1733398,253.5,233.6033325,236.6033325,236.6033325,87811800,283.9386673,309.6395343,34.059683,-21.37816015,-16.82087648,346.497271,283.9386673,221.3800636,309.6395343,304.5378164,-0.068013798,0.045132442,-17.2666626
486,5/29/2013,7.570000172,7.659999847,6.599999905,6.975333214,6.975333214,376492500,5.293566608,3.867133365,75.99892326,0.890216906,0.769107938,7.663762644,5.293566608,2.923370572,3.867133365,2.599239981,-0.051663146,0.058434306,-0.379999638
1107,11/12/2015,14.5233326,14.60000038,14.17733288,14.1960001,14.1960001,43738500,14.49306674,15.6001066,42.99239376,-0.208035641,-0.291427653,15.61328032,14.49306674,13.37285316,15.6001066,15.53987662,-0.028026285,0.027119065,-0.409333229
555,9/5/2013,11.34000015,11.4333334,11.21666718,11.32866669,11.32866669,100279500,10.4127667,9.133573294,72.60860763,0.679949078,0.642274223,11.85795344,10.4127667,8.967579955,9.133573294,4.838129978,-0.004044117,0.041390257,-0.046000481
3034,7/13/2023,274.5899963,279.4500122,270.6000061,277.8999939,277.8999939,112681500,264.8839996,221.5241992,66.4890252,14.21704195,15.76470165,286.3458533,264.8839996,243.422146,221.5241992,193.6232998,0.021728754,0.026814042,5.910003662
299,8/27/2012,1.971333027,1.980000019,1.878000021,1.888000011,1.888000011,20256000,1.938066757,2.038599982,44.00699158,-0.011394384,-0.014029322,2.119790905,1.938066757,1.756342608,2.038599982,2.087713317,-0.040000184,0.036054996,-0.078667045
603,11/12/2013,9.645999908,9.646666527,9.078666687,9.186667442,9.186667442,224778000,10.91086683,11.40517336,34.50957493,-0.548911636,-0.32824198,12.83848381,10.91086683,8.983249854,11.40517336,7.028199997,-0.047684771,0.0385175,-0.459999084
2246,5/26/2020,55.6333313,55.63999939,54.38066864,54.59133148,54.59133148,121345500,52.92993279,44.13585342,60.39631533,2.385505388,2.676704211,56.71149842,52.92993279,49.14836715,44.13585342,31.71295333,0.002436044,0.067908695,0.132663727
791,8/13/2014,17.46733284,17.70933342,17.30733299,17.35400009,17.35400009,103989000,15.62170014,15.13856001,73.86970749,0.631772695,0.414786289,17.59790795,15.62170014,13.64549233,15.13856001,13.00633336,0.001346318,0.02298808,0.023332596
1037,8/5/2015,17.5720005,18.06666756,17.36000061,18.00866699,18.00866699,93214500,17.69953337,17.42041332,54.60624555,0.078368188,0.103900778,18.4909463,17.69953337,16.90812044,17.42041332,15.26718332,0.014458437,0.021218475,0.256666183
2683,2/16/2022,304.6833191,308.8099976,300.4033203,307.7966614,307.7966614,51294300,303.9498306,328.7613977,47.70971711,-9.015510467,-10.61551408,328.3218255,303.9498306,279.5778358,328.7613977,275.7600001,0.001040753,0.044290829,0.320007324
1843,10/16/2018,17.71333313,18.49200058,17.48266792,18.43933296,18.43933296,142896000,18.82240009,20.07723999,48.1451559,-0.713295545,-0.650927095,21.63899392,18.82240009,16.00580627,20.07723999,20.86173329,0.065487878,0.048578839,1.133333206
184,3/14/2012,2.400000095,2.400000095,2.319999933,2.352667093,2.352667093,12772500,2.280799937,2.064919932,62.2470093,0.069551018,0.067514414,2.395026798,2.280799937,2.166573076,2.064919932,1.909646644,-0.022166587,0.041479749,-0.053332806
1510,6/21/2017,24.95666695,25.13266754,24.53466606,25.09333229,25.09333229,73848000,23.58820009,21.85500004,68.39969051,1.034120063,0.99579473,26.32840611,23.58820009,20.84799408,21.85500004,16.73490672,0.011175544,0.021650326,0.277332306
2965,4/3/2023,199.9100037,202.6900024,192.1999969,194.7700043,194.7700043,169545900,187.276001,188.7328003,53.16411937,3.008495123,1.910115239,204.4811325,187.276001,170.0708694,188.7328003,215.6332838,-0.061168428,0.042255973,-12.69000244
1953,3/27/2019,17.91666794,18.3579998,17.87866783,18.3220005,18.3220005,131688000,18.64766665,19.79466667,44.71904889,-0.602985656,-0.597127646,20.37720729,18.64766665,16.918126,19.79466667,21.01127996,0.026365923,0.030767275,0.470666885
2115,11/14/2019,23.0739994,23.58933258,22.86066628,23.29000092,23.29000092,96973500,20.86706676,18.04514673,79.35768012,1.584967409,1.466674775,25.09871806,20.86706676,16.63541547,18.04514673,16.96046002,0.009361251,0.034918728,0.216001511
2258,6/11/2020,66.01333618,67.93066406,64.80000305,64.85600281,64.85600281,238747500,57.55076675,50.96696007,66.39779097,3.749441564,3.045323544,66.03394931,57.55076675,49.0675842,50.96696007,34.40825003,-0.050934105,0.048814883,-3.480667114
1601,10/30/2017,21.27866745,21.58533287,21.14999962,21.33866692,21.33866692,63816000,23.03323336,23.3916,30.9592734,-0.512434617,-0.279572891,24.73094336,23.03323336,21.33552335,23.3916,21.17768334,-0.002462012,0.019609915,-0.05266571
1917,2/4/2019,20.86533356,21.02000046,20.12533379,20.85933304,20.85933304,110281500,21.2843667,22.12334667,47.64802573,-0.490691223,-0.519683618,24.11394605,21.2843667,18.45478736,22.12334667,21.01955664,0.002178047,0.038535758,0.045333862
2546,8/3/2021,239.6666718,240.8833313,233.6699982,236.5800018,236.5800018,64860900,220.7473343,214.2653345,66.38200432,3.880320223,2.131109679,234.3312072,220.7473343,207.1634614,214.2653345,217.0207668,9.86e-05,0.022503161,0.023330688
2333,9/28/2020,141.5399933,142.6933289,138.5166626,140.3999939,140.3999939,149158800,138.8939999,122.8667732,53.80672689,3.608436709,5.315513532,165.1112309,138.8939999,112.6767688,122.8667732,68.00056665,0.034025594,0.064218643,4.619995117
1958,4/3/2019,19.1546669,19.74466705,19.14466667,19.45400047,19.45400047,118791000,18.55613337,19.50984005,55.08200593,-0.196042266,-0.417766774,19.78833863,18.55613337,17.3239281,19.50984005,20.90788331,0.020743017,0.025140567,0.395334244
315,9/19/2012,2.06666708,2.115999937,2.062666893,2.069999933,2.069999933,15727500,1.949199998,1.981466618,56.86087271,0.024818599,-0.002091193,2.127271866,1.949199998,1.771128131,1.981466618,2.068723307,-0.009253251,0.036025854,-0.019333124
103,11/15/2011,2.194667101,2.293333054,2.181999922,2.262000084,2.262000084,13365000,2.013966703,1.830306647,68.98814163,0.110883371,0.092695496,2.293794365,2.013966703,1.734139042,1.830306647,1.754413337,0.021372513,0.033190299,0.047333002
2494,5/19/2021,184.1833344,188.7366638,182.3266602,187.8200073,187.8200073,118735200,217.5656677,223.8364664,31.4183536,-11.33666982,-7.697764026,255.2367004,217.5656677,179.8946351,223.8364664,196.0665229,-0.024936384,0.032960102,-4.803329468
1207,4/8/2016,17.36666679,17.38800049,16.53466606,16.67133331,16.67133331,110458500,15.58240004,13.38970665,64.62834159,0.959598143,0.862465906,17.51886921,15.58240004,13.64593086,13.38970665,15.18540331,-0.027721665,0.034641184,-0.475334167
310,9/12/2012,1.860000014,1.905333042,1.853332996,1.885332942,1.885332942,17178000,1.927633405,1.982586637,46.61145122,-0.029327961,-0.026081747,2.044747368,1.927633405,1.810519442,1.982586637,2.071439981,0.017266161,0.033548907,0.031999946
241,6/5/2012,1.855999947,1.892667055,1.837332964,1.86066699,1.86066699,9463500,1.988266718,2.158160028,38.97719502,-0.066070369,-0.058731573,2.179428411,1.988266718,1.797105026,2.158160028,2.00690998,0.001076026,0.036726587,0.001999974
230,5/18/2012,1.891332984,1.897333026,1.788666964,1.837332964,1.837332964,24247500,2.104566693,2.237893343,31.99072107,-0.086705072,-0.059896751,2.349786872,2.104566693,1.859346514,2.237893343,1.990016643,-0.03535214,0.033475334,-0.067334056
1685,3/2/2018,21.79866791,22.34799957,21.53133392,22.34133339,22.34133339,76392000,22.32190008,22.30486664,48.63215633,0.115406016,0.104985253,23.98079436,22.32190008,20.66300581,22.30486664,22.5778366,0.012661278,0.023631132,0.279333115
1445,3/20/2017,17.37333298,17.63666725,17.25466728,17.46133232,17.46133232,54214500,16.97603331,16.87852007,58.26962634,0.077194183,0.021367234,18.16268149,16.97603331,15.78938512,16.87852007,14.63256003,0.001606112,0.019256707,0.027999878
2690,2/28/2022,271.6700134,292.2866821,271.5700073,290.1433411,290.1433411,99006900,293.9254974,320.4781976,47.12808081,-13.01455884,-12.47371186,326.2622005,293.9254974,261.5887943,320.4781976,278.0688334,0.074777469,0.046285199,20.18667603
388,1/7/2013,2.319999933,2.319999933,2.25999999,2.289333105,2.289333105,6630000,2.287499952,2.170146644,54.3918374,0.029561937,0.035922904,2.363896315,2.287499952,2.211103589,2.170146644,2.080689977,-0.001744164,0.022781558,-0.003999949
1739,5/18/2018,18.9766674,18.9766674,18.26666641,18.45466614,18.45466614,108778500,19.47416677,19.80419998,39.53890427,-0.205456568,-0.098844114,20.66620213,19.47416677,18.28213142,19.80419998,21.82261993,-0.027131555,0.033625835,-0.514667511
2677,2/8/2022,301.8433228,308.7633362,298.2666626,307.3333435,307.3333435,50729100,318.2801636,335.8760651,45.18630046,-11.58235922,-11.63419687,365.5460462,318.2801636,271.014281,335.8760651,273.6365836,0.016157191,0.044742917,4.886688232
45,8/24/2011,1.539999962,1.59533298,1.521999955,1.591333032,1.591333032,10264500,1.68756671,1.796733391,42.24084727,-0.076131626,-0.062711994,1.944631965,1.68756671,1.430501454,1.796733391,1.79127669,0.039633759,0.032970698,0.060666084
239,6/1/2012,1.90199995,1.944000006,1.850667,1.876667023,1.876667023,13287000,2.016633362,2.175080011,39.63804593,-0.054343029,-0.055771,2.207706367,2.016633362,1.825560357,2.175080011,2.005009975,-0.04576272,0.03680746,-0.090000033
597,11/4/2013,11.0,11.69266701,10.94799995,11.68000031,11.68000031,196806000,11.47956686,11.5564934,53.45702553,-0.171106894,-0.099510481,12.53984945,11.47956686,10.41928427,11.5564934,6.805849994,0.080347874,0.029358762,0.868667603
77,10/10/2011,1.820667028,1.878666997,1.799999952,1.858667016,1.858667016,13852500,1.693599963,1.656319971,64.43113825,0.029809161,0.010133112,1.845534171,1.693599963,1.541665756,1.656319971,1.720493342,0.032975575,0.037526138,0.05933404
480,5/20/2013,6.074666977,6.166666985,5.908667088,5.995999813,5.995999813,125226000,4.406799984,3.393653398,78.93617856,0.788214274,0.60103383,6.51635584,4.406799984,2.297244128,3.393653398,2.461783319,-0.017049196,0.056219101,-0.104000092
332,10/12/2012,1.888000011,1.915333033,1.833333015,1.842666984,1.842666984,14814000,1.960033244,1.94798666,41.38705188,-0.020581214,-0.009652212,2.135741214,1.960033244,1.784325273,1.94798666,2.064286634,-0.024011137,0.032803833,-0.045333028
1591,10/16/2017,23.58399963,23.63199997,23.1439991,23.37333298,23.37333298,80632500,23.50119982,23.66623985,47.89968699,-0.035496948,-0.052774302,24.83659374,23.50119982,22.1658059,23.66623985,20.80835667,-0.01397755,0.01945957,-0.33133316
3234,4/29/2024,188.4199982,198.8699951,184.5399933,194.0500031,194.0500031,243869700,164.5344994,175.4015997,65.29924491,-1.749572982,-5.228592165,188.9103819,164.5344994,140.1586168,175.4015997,221.6835999,0.153069171,0.039960451,25.76000977
928,3/2/2015,13.51333332,13.55599976,13.05533314,13.15533257,13.15533257,118831500,14.00040007,13.96346663,39.55415774,-0.128513569,-0.061121171,14.90533135,14.00040007,13.09546878,13.96346663,15.31477664,-0.029556447,0.023809912,-0.400667191
2830,9/19/2022,300.0899963,309.8399963,297.7999878,309.0700073,309.0700073,60231200,290.7756699,282.6458014,61.67031889,5.471933714,3.676411215,313.3202556,290.7756699,268.2310842,282.6458014,293.3048666,0.01885611,0.03005962,5.720001221
